day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
1,0,-1.43,-12.1,4.3,0.16,15.0
1,1,-1.42,-11.8,3.9,0.2,14.8
1,2,-1.58,-11.4,2.7,0.15,13.25
1,3,-1.63,-12.0,2.1,0.11,12.82
1,4,-1.43,-11.9,2.4,0.12,13.41
1,5,-1.64,-12.4,2.8,0.12,14.16
1,6,-2.05,-13.3,3.0,0.14,13.93
1,7,-2.17,-14.0,3.2,0.18,14.29
1,8,-2.15,-14.4,3.1,0.22,14.9
1,9,-2.13,-14.4,3.2,0.18,14.15
1,10,-2.19,-14.2,3.1,0.1,13.38
1,11,-1.94,-13.7,3.4,0.08,12.2
1,12,-1.82,-13.7,3.2,0.08,11.48
1,13,-1.73,-14.0,3.1,0.16,12.04
1,14,-1.97,-14.4,2.4,0.07,12.57
1,15,-2.58,-16.7,2.3,0.01,12.76
1,16,-3.09,-17.5,1.8,0.02,13.18
1,17,-3.3,-17.8,1.8,0.03,13.06
1,18,-3.58,-18.2,1.6,0.05,12.88
1,19,-3.77,-18.2,1.3,0.08,12.71
1,20,-3.78,-18.0,1.8,0.07,12.21
1,21,-3.79,-17.7,2.3,0.05,12.49
1,22,-3.89,-17.3,2.5,0.01,13.14
1,23,-3.83,-17.0,3.8,0.01,14.74
2,0,-3.82,-16.6,4.2,0.03,14.52
2,1,-3.95,-16.5,4.2,0.04,14.59
2,2,-4.15,-16.3,3.9,0.03,14.66
2,3,-4.58,-16.2,3.6,0.06,15.07
2,4,-4.52,-15.9,3.6,0.08,15.25
2,5,-4.67,-15.8,3.5,0.02,15.5
2,6,-4.92,-15.8,2.6,0.04,15.86
2,7,-4.7,-15.7,2.5,0.06,15.22
2,8,-4.4,-15.9,2.7,0.04,14.98
2,9,-4.43,-16.2,2.9,0.03,14.94
2,10,-4.47,-16.3,2.6,0.03,14.99
2,11,-4.41,-15.9,2.2,0.02,15.27
2,12,-4.14,-15.8,2.5,0.03,15.22
2,13,-3.81,-15.0,3.2,0.04,14.86
2,14,-3.68,-15.0,3.1,0.05,14.24
2,15,-3.71,-16.1,3.1,0.09,13.41
2,16,-3.65,-17.0,3.1,0.09,14.06
2,17,-3.84,-18.3,3.4,0.09,14.68
2,18,-4.03,-19.5,3.1,0.2,14.84
2,19,-4.04,-20.1,3.4,0.15,15.43
2,20,-4.03,-19.9,3.4,0.27,15.68
2,21,-3.95,-19.2,3.5,0.37,15.55
2,22,-3.85,-18.2,3.4,0.36,15.77
2,23,-3.86,-17.6,3.3,0.36,15.78
3,0,-3.9,-17.4,3.3,0.3,15.83
3,1,-4.11,-17.4,3.4,0.26,16.02
3,2,-4.2,-17.2,3.8,0.28,16.39
3,3,-4.38,-18.0,4.3,0.17,16.79
3,4,-4.6,-17.5,4.0,0.21,16.63
3,5,-4.6,-16.9,3.9,0.2,17.23
3,6,-4.7,-17.5,4.0,0.17,17.04
3,7,-4.76,-17.9,4.1,0.12,16.55
3,8,-4.94,-18.1,4.0,0.19,15.66
3,9,-5.11,-18.2,4.1,0.15,15.49
3,10,-5.06,-18.3,4.3,0.14,14.93
3,11,-4.92,-17.6,4.2,0.15,14.52
3,12,-4.74,-17.0,4.2,0.21,15.04
3,13,-4.65,-16.2,3.8,0.24,14.92
