venue_id,date,horizon_days,model,weather_mode,y_true,p10,p50,p90
1,2026-06-01,1,baseline,climatology,291.0000,147.6144,255.0978,349.7940
1,2026-06-02,2,baseline,climatology,578.0000,196.2662,339.1748,465.0817
1,2026-06-03,3,baseline,climatology,360.0000,186.6544,322.5642,442.3051
1,2026-06-04,4,baseline,climatology,298.0000,205.7489,355.5621,487.5523
1,2026-06-05,5,baseline,climatology,410.0000,215.4573,372.3397,510.5579
1,2026-06-06,6,baseline,climatology,546.0000,224.9553,388.7534,533.0647
1,2026-06-07,7,baseline,climatology,161.0000,144.2585,249.2984,341.8418
1,2026-06-08,8,baseline,climatology,292.0000,138.2087,252.3843,359.9248
1,2026-06-09,9,baseline,climatology,361.0000,153.5810,280.4560,399.9577
1,2026-06-10,10,baseline,climatology,340.0000,126.9691,231.8597,330.6546
1,2026-06-11,11,baseline,climatology,400.0000,0.0186,0.0341,0.0486
1,2026-06-12,12,baseline,climatology,1113.0000,0.0194,0.0354,0.0505
1,2026-06-13,13,baseline,climatology,449.0000,0.0189,0.0346,0.0493
1,2026-06-14,14,baseline,climatology,305.0000,0.0192,0.0351,0.0500
1,2026-06-15,15,baseline,climatology,513.0000,0.0181,0.0344,0.0481
1,2026-06-16,16,baseline,climatology,391.0000,0.0185,0.0351,0.0490
1,2026-06-17,17,baseline,climatology,436.0000,0.0164,0.0311,0.0435
1,2026-06-18,18,baseline,climatology,400.0000,0.0151,0.0286,0.0400
1,2026-06-19,19,baseline,climatology,187.0000,0.0157,0.0299,0.0418
1,2026-06-20,20,baseline,climatology,195.0000,0.0154,0.0293,0.0409
1,2026-06-21,21,baseline,climatology,230.0000,0.0155,0.0295,0.0413
1,2026-06-22,22,baseline,climatology,620.0000,0.0150,0.0286,0.0399
1,2026-06-23,23,baseline,climatology,457.0000,0.0153,0.0291,0.0407
1,2026-06-24,24,baseline,climatology,361.0000,0.0157,0.0298,0.0417
1,2026-06-25,25,baseline,climatology,361.0000,0.0152,0.0288,0.0403
1,2026-06-26,26,baseline,climatology,378.0000,0.0152,0.0288,0.0403
1,2026-06-27,27,baseline,climatology,405.0000,0.0151,0.0287,0.0402
1,2026-06-28,28,baseline,climatology,289.0000,0.0156,0.0296,0.0414
1,2026-06-29,29,baseline,climatology,364.0000,0.0150,0.0286,0.0399
1,2026-06-30,30,baseline,climatology,374.0000,0.0152,0.0290,0.0405
1,2026-06-01,1,climatology_dow,climatology,291.0000,239.0639,320.4286,659.8992
1,2026-06-02,2,climatology_dow,climatology,578.0000,327.8824,439.4762,905.0691
1,2026-06-03,3,climatology_dow,climatology,360.0000,294.0603,394.1429,811.7084
1,2026-06-04,4,climatology_dow,climatology,298.0000,323.2203,433.2273,892.1999
1,2026-06-05,5,climatology_dow,climatology,410.0000,368.0187,493.2727,1015.8591
1,2026-06-06,6,climatology_dow,climatology,546.0000,537.2422,720.0909,1482.9746
1,2026-06-07,7,climatology_dow,climatology,161.0000,254.4457,341.0455,702.3582
1,2026-06-08,8,climatology_dow,climatology,292.0000,235.2321,320.4286,633.6931
1,2026-06-09,9,climatology_dow,climatology,361.0000,322.6269,439.4762,869.1268
1,2026-06-10,10,climatology_dow,climatology,340.0000,289.3470,394.1429,779.4736
1,2026-06-11,11,climatology_dow,climatology,400.0000,318.0395,433.2273,856.7686
1,2026-06-12,12,climatology_dow,climatology,1113.0000,362.1199,493.2727,975.5171
1,2026-06-13,13,climatology_dow,climatology,449.0000,528.6310,720.0909,1424.0823
1,2026-06-14,14,climatology_dow,climatology,305.0000,250.3673,341.0455,674.4660
1,2026-06-15,15,climatology_dow,climatology,513.0000,220.3077,320.4286,626.0668
1,2026-06-16,16,climatology_dow,climatology,391.0000,302.1578,439.4762,858.6670
1,2026-06-17,17,climatology_dow,climatology,436.0000,270.9893,394.1429,770.0928
1,2026-06-18,18,climatology_dow,climatology,400.0000,297.8614,433.2273,846.4576
1,2026-06-19,19,climatology_dow,climatology,187.0000,339.1451,493.2727,963.7769
1,2026-06-20,20,climatology_dow,climatology,195.0000,495.0918,720.0909,1406.9438
1,2026-06-21,21,climatology_dow,climatology,230.0000,234.4826,341.0455,666.3489
1,2026-06-22,22,climatology_dow,climatology,620.0000,220.3077,320.4286,626.0668
1,2026-06-23,23,climatology_dow,climatology,457.0000,302.1578,439.4762,858.6670
1,2026-06-24,24,climatology_dow,climatology,361.0000,270.9893,394.1429,770.0928
1,2026-06-25,25,climatology_dow,climatology,361.0000,297.8614,433.2273,846.4576
1,2026-06-26,26,climatology_dow,climatology,378.0000,339.1451,493.2727,963.7769
1,2026-06-27,27,climatology_dow,climatology,405.0000,495.0918,720.0909,1406.9438
1,2026-06-28,28,climatology_dow,climatology,289.0000,234.4826,341.0455,666.3489
1,2026-06-29,29,climatology_dow,climatology,364.0000,220.3077,320.4286,626.0668
1,2026-06-30,30,climatology_dow,climatology,374.0000,302.1578,439.4762,858.6670
1,2026-06-01,1,moving_average_28d,climatology,291.0000,270.0412,481.8929,717.2340
1,2026-06-02,2,moving_average_28d,climatology,578.0000,270.0412,481.8929,717.2340
1,2026-06-03,3,moving_average_28d,climatology,360.0000,270.0412,481.8929,717.2340
1,2026-06-04,4,moving_average_28d,climatology,298.0000,270.0412,481.8929,717.2340
1,2026-06-05,5,moving_average_28d,climatology,410.0000,270.0412,481.8929,717.2340
1,2026-06-06,6,moving_average_28d,climatology,546.0000,270.0412,481.8929,717.2340
1,2026-06-07,7,moving_average_28d,climatology,161.0000,270.0412,481.8929,717.2340
1,2026-06-08,8,moving_average_28d,climatology,292.0000,259.5978,481.8929,735.6231
1,2026-06-09,9,moving_average_28d,climatology,361.0000,259.5978,481.8929,735.6231
1,2026-06-10,10,moving_average_28d,climatology,340.0000,259.5978,481.8929,735.6231
1,2026-06-11,11,moving_average_28d,climatology,400.0000,259.5978,481.8929,735.6231
1,2026-06-12,12,moving_average_28d,climatology,1113.0000,259.5978,481.8929,735.6231
1,2026-06-13,13,moving_average_28d,climatology,449.0000,259.5978,481.8929,735.6231
1,2026-06-14,14,moving_average_28d,climatology,305.0000,259.5978,481.8929,735.6231
1,2026-06-15,15,moving_average_28d,climatology,513.0000,240.0071,481.8929,732.5546
1,2026-06-16,16,moving_average_28d,climatology,391.0000,240.0071,481.8929,732.5546
1,2026-06-17,17,moving_average_28d,climatology,436.0000,240.0071,481.8929,732.5546
1,2026-06-18,18,moving_average_28d,climatology,400.0000,240.0071,481.8929,732.5546
1,2026-06-19,19,moving_average_28d,climatology,187.0000,240.0071,481.8929,732.5546
1,2026-06-20,20,moving_average_28d,climatology,195.0000,240.0071,481.8929,732.5546
1,2026-06-21,21,moving_average_28d,climatology,230.0000,240.0071,481.8929,732.5546
1,2026-06-22,22,moving_average_28d,climatology,620.0000,240.0071,481.8929,732.5546
1,2026-06-23,23,moving_average_28d,climatology,457.0000,240.0071,481.8929,732.5546
1,2026-06-24,24,moving_average_28d,climatology,361.0000,240.0071,481.8929,732.5546
1,2026-06-25,25,moving_average_28d,climatology,361.0000,240.0071,481.8929,732.5546
1,2026-06-26,26,moving_average_28d,climatology,378.0000,240.0071,481.8929,732.5546
1,2026-06-27,27,moving_average_28d,climatology,405.0000,240.0071,481.8929,732.5546
1,2026-06-28,28,moving_average_28d,climatology,289.0000,240.0071,481.8929,732.5546
1,2026-06-29,29,moving_average_28d,climatology,364.0000,240.0071,481.8929,732.5546
1,2026-06-30,30,moving_average_28d,climatology,374.0000,240.0071,481.8929,732.5546
1,2026-06-01,1,seasonal_naive,climatology,291.0000,305.4578,541.0000,865.7074
