venue_id,date,visitors_in,visitors_out,visitors_total,observed_hours,is_complete
1,2026-01-01,0,0,0,24,True
1,2026-01-02,0,0,0,24,True
1,2026-01-03,0,0,0,24,True
1,2026-01-04,0,0,0,24,True
1,2026-01-05,0,0,0,24,True
1,2026-01-06,0,0,0,24,True
1,2026-01-07,0,0,0,24,True
1,2026-01-08,0,0,0,24,True
1,2026-01-09,0,0,0,24,True
1,2026-01-10,0,0,0,24,True
1,2026-01-11,0,0,0,24,True
1,2026-01-12,0,0,0,24,True
1,2026-01-13,0,0,0,24,True
1,2026-01-14,0,0,0,24,True
1,2026-01-15,0,0,0,24,True
1,2026-01-16,0,0,0,24,True
1,2026-01-17,0,0,0,24,True
1,2026-01-18,0,0,0,24,True
1,2026-01-19,0,0,0,24,True
1,2026-01-20,0,0,0,24,True
1,2026-01-21,0,0,0,24,True
1,2026-01-22,219,214,433,24,True
1,2026-01-23,310,311,621,24,True
1,2026-01-24,566,558,1124,24,True
1,2026-01-25,268,266,534,24,True
1,2026-01-26,167,169,336,24,True
1,2026-01-27,328,328,656,24,True
1,2026-01-28,174,171,345,24,True
1,2026-01-29,290,291,581,24,True
1,2026-01-30,316,319,635,24,True
1,2026-01-31,631,636,1267,24,True
1,2026-02-01,244,245,489,24,True
1,2026-02-02,207,204,411,24,True
1,2026-02-03,152,148,300,24,True
1,2026-02-04,221,219,440,24,True
1,2026-02-05,220,217,437,24,True
1,2026-02-06,255,257,512,24,True
1,2026-02-07,553,550,1103,24,True
1,2026-02-08,197,196,393,24,True
1,2026-02-09,184,182,366,24,True
1,2026-02-10,180,177,357,24,True
1,2026-02-11,167,165,332,24,True
1,2026-02-12,155,155,310,24,True
1,2026-02-13,287,288,575,24,True
1,2026-02-14,571,567,1138,24,True
1,2026-02-15,185,185,370,24,True
1,2026-02-16,247,248,495,24,True
1,2026-02-17,201,199,400,24,True
1,2026-02-18,230,228,458,24,True
1,2026-02-19,323,324,647,24,True
1,2026-02-20,316,316,632,24,True
1,2026-02-21,550,557,1107,24,True
1,2026-02-22,192,192,384,24,True
1,2026-02-23,260,256,516,24,True
1,2026-02-24,320,326,646,24,True
1,2026-02-25,220,221,441,24,True
1,2026-02-26,416,416,832,24,True
1,2026-02-27,409,412,821,24,True
1,2026-02-28,533,537,1070,24,True
1,2026-03-01,257,256,513,24,True
1,2026-03-02,270,273,543,24,True
1,2026-03-03,253,250,503,24,True
1,2026-03-04,342,341,683,24,True
1,2026-03-05,293,294,587,24,True
1,2026-03-06,349,348,697,24,True
1,2026-03-07,447,452,899,24,True
1,2026-03-08,211,208,419,24,True
1,2026-03-09,155,154,309,24,True
1,2026-03-10,270,273,543,24,True
1,2026-03-11,316,308,624,24,True
1,2026-03-12,191,191,382,24,True
1,2026-03-13,298,299,597,24,True
1,2026-03-14,467,468,935,24,True
1,2026-03-15,229,230,459,24,True
1,2026-03-16,213,212,425,24,True
1,2026-03-17,285,287,572,24,True
1,2026-03-18,256,254,510,24,True
1,2026-03-19,329,327,656,24,True
1,2026-03-20,302,301,603,24,True
1,2026-03-21,444,440,884,24,True
1,2026-03-22,197,200,397,24,True
1,2026-03-23,289,293,582,24,True
1,2026-03-24,470,461,931,24,True
1,2026-03-25,316,315,631,24,True
1,2026-03-26,298,299,597,24,True
1,2026-03-27,249,248,497,24,True
1,2026-03-28,373,374,747,24,True
1,2026-03-29,168,166,334,23,True
1,2026-03-30,156,156,312,24,True
1,2026-03-31,185,183,368,24,True
1,2026-04-01,227,225,452,24,True
1,2026-04-02,245,241,486,24,True
1,2026-04-03,196,197,393,24,True
1,2026-04-04,325,325,650,24,True
1,2026-04-05,244,241,485,24,True
1,2026-04-06,207,206,413,24,True
1,2026-04-07,153,155,308,24,True
1,2026-04-08,180,180,360,24,True
1,2026-04-09,198,202,400,24,True
1,2026-04-10,314,311,625,24,True
1,2026-04-11,278,278,556,24,True
1,2026-04-12,108,104,212,24,True
1,2026-04-13,109,106,215,24,True
1,2026-04-14,176,175,351,24,True
1,2026-04-15,151,151,302,24,True
1,2026-04-16,392,396,788,24,True
1,2026-04-17,230,229,459,24,True
1,2026-04-18,436,434,870,24,True
1,2026-04-19,192,192,384,24,True
1,2026-04-20,157,160,317,24,True
1,2026-04-21,190,194,384,24,True
1,2026-04-22,264,259,523,24,True
1,2026-04-23,206,208,414,24,True
1,2026-04-24,343,340,683,24,True
1,2026-04-25,370,372,742,24,True
1,2026-04-26,155,154,309,24,True
1,2026-04-27,102,104,206,24,True
1,2026-04-28,142,142,284,24,True
1,2026-04-29,126,128,254,24,True
1,2026-04-30,181,183,364,24,True
1,2026-05-01,179,178,357,24,True
1,2026-05-02,208,206,414,24,True
1,2026-05-03,128,129,257,24,True
1,2026-05-04,153,156,309,24,True
1,2026-05-05,421,420,841,24,True
1,2026-05-06,279,279,558,24,True
1,2026-05-07,286,284,570,24,True
1,2026-05-08,185,183,368,24,True
1,2026-05-09,413,413,826,24,True
1,2026-05-10,320,320,640,24,True
1,2026-05-11,115,112,227,24,True
1,2026-05-12,312,306,618,24,True
1,2026-05-13,365,366,731,24,True
1,2026-05-14,206,203,409,24,True
1,2026-05-15,588,586,1174,24,True
1,2026-05-16,343,347,690,24,True
1,2026-05-17,174,174,348,24,True
1,2026-05-18,101,105,206,24,True
1,2026-05-19,138,139,277,24,True
1,2026-05-20,176,178,354,24,True
1,2026-05-21,109,110,219,24,True
1,2026-05-22,131,133,264,24,True
2,2026-01-01,0,0,0,24,True
2,2026-01-02,0,0,0,24,True
2,2026-01-03,0,0,0,24,True
2,2026-01-04,0,0,0,24,True
2,2026-01-05,0,0,0,24,True
2,2026-01-06,0,0,0,24,True
2,2026-01-07,0,0,0,24,True
2,2026-01-08,12,17,29,24,True
2,2026-01-09,16,15,31,24,True
2,2026-01-10,0,0,0,24,True
2,2026-01-11,5,4,9,24,True
2,2026-01-12,19,20,39,24,True
2,2026-01-13,53,60,113,24,True
2,2026-01-14,39,45,84,24,True
2,2026-01-15,135,148,283,24,True
2,2026-01-16,341,358,699,24,True
2,2026-01-17,486,463,949,24,True
2,2026-01-18,401,376,777,24,True
2,2026-01-19,5,3,8,24,True
2,2026-01-20,63,68,131,24,True
2,2026-01-21,97,100,197,24,True
2,2026-01-22,108,115,223,24,True
2,2026-01-23,80,77,157,24,True
2,2026-01-24,177,185,362,24,True
2,2026-01-25,110,110,220,24,True
2,2026-01-26,17,14,31,24,True
2,2026-01-27,103,117,220,24,True
2,2026-01-28,107,109,216,24,True
2,2026-01-29,80,77,157,24,True
2,2026-01-30,119,115,234,24,True
2,2026-01-31,132,134,266,24,True
2,2026-02-01,54,54,108,24,True
2,2026-02-02,5,7,12,24,True
2,2026-02-03,79,103,182,24,True
2,2026-02-04,52,50,102,24,True
2,2026-02-05,79,70,149,24,True
2,2026-02-06,79,77,156,24,True
2,2026-02-07,113,113,226,24,True
2,2026-02-08,42,43,85,24,True
2,2026-02-09,5,5,10,24,True
2,2026-02-10,53,60,113,24,True
2,2026-02-11,61,72,133,24,True
2,2026-02-12,52,54,106,24,True
2,2026-02-13,20,20,40,24,True
2,2026-02-14,86,80,166,24,True
2,2026-02-15,43,44,87,24,True
2,2026-02-16,25,22,47,24,True
2,2026-02-17,126,141,267,24,True
2,2026-02-18,206,203,409,24,True
2,2026-02-19,176,181,357,24,True
2,2026-02-20,160,159,319,24,True
2,2026-02-21,62,59,121,24,True
2,2026-02-22,39,41,80,24,True
