venue_id,date,horizon_days,model,p10,p50,p90,weather_source,temp_mean,precip_sum,weathercode_str,is_holiday,holiday_name,generated_at
1,2026-08-25,1,baseline,123.96,210.192,345.044,forecast,15.125,0.0,mainly_clear,False,,2026-08-24T10:33:02Z
1,2026-08-26,2,baseline,142.237,241.183,395.919,forecast,14.712,0.0,clear,False,,2026-08-24T10:33:02Z
1,2026-08-27,3,baseline,141.231,239.477,393.118,forecast,14.05,0.0,partly_cloudy,False,,2026-08-24T10:33:02Z
1,2026-08-28,4,baseline,210.338,356.659,585.481,forecast,14.367,3.0,overcast,False,,2026-08-24T10:33:02Z
1,2026-08-29,5,baseline,144.619,245.222,402.548,forecast,15.6,0.3,clear,False,,2026-08-24T10:33:02Z
1,2026-08-30,6,baseline,128.14,217.279,356.679,forecast,14.212,10.2,moderate_drizzle,False,,2026-08-24T10:33:02Z
1,2026-08-31,7,baseline,148.85,252.396,414.326,forecast,15.388,11.2,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-01,8,baseline,191.222,312.008,496.216,forecast,15.388,2.2,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-02,9,baseline,204.57,333.787,530.854,forecast,15.079,3.4,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-03,10,baseline,198.473,323.839,515.032,forecast,14.758,1.2,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-04,11,baseline,212.114,346.096,550.43,forecast,13.879,4.8,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-05,12,baseline,190.999,311.645,495.639,forecast,14.312,0.6,mainly_clear,False,,2026-08-24T10:33:02Z
1,2026-09-06,13,baseline,121.246,197.832,314.631,forecast,14.112,0.0,clear,False,,2026-08-24T10:33:02Z
1,2026-09-07,14,baseline,140.372,229.038,364.261,forecast,12.875,0.0,clear,False,,2026-08-24T10:33:02Z
1,2026-09-08,15,baseline,154.836,302.519,537.388,forecast,11.083,0.0,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-09,16,baseline,163.681,319.801,568.086,climatology,12.56,1.56,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-10,17,baseline,153.12,299.166,531.431,climatology,13.327,2.83,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-11,18,baseline,174.178,340.308,604.516,climatology,13.616,1.65,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-12,19,baseline,173.826,339.62,603.293,climatology,12.875,5.85,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-13,20,baseline,120.239,234.923,417.312,climatology,11.698,5.09,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-14,21,baseline,148.497,290.133,515.385,climatology,10.508,2.84,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-15,22,baseline,186.224,363.844,646.324,climatology,9.428,3.44,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-16,23,baseline,165.752,323.847,575.274,climatology,9.196,7.56,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-17,24,baseline,198.814,388.443,690.022,climatology,9.37,3.46,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-18,25,baseline,197.443,385.763,685.261,climatology,9.414,1.19,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-19,26,baseline,173.741,339.454,602.998,climatology,9.366,1.49,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-20,27,baseline,140.784,275.064,488.617,climatology,8.94,2.43,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-21,28,baseline,164.516,321.432,570.984,climatology,8.292,3.42,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-22,29,baseline,160.92,314.405,558.502,climatology,9.32,1.03,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-23,30,baseline,160.215,313.028,556.056,climatology,8.763,1.42,overcast,False,,2026-08-24T10:33:02Z
1,2026-08-25,1,prophet_xgb,166.608,288.526,483.156,forecast,15.125,0.0,mainly_clear,False,,2026-08-24T10:33:02Z
1,2026-08-26,2,prophet_xgb,145.194,251.442,421.056,forecast,14.712,0.0,clear,False,,2026-08-24T10:33:02Z
1,2026-08-27,3,prophet_xgb,124.09,214.895,359.855,forecast,14.05,0.0,partly_cloudy,False,,2026-08-24T10:33:02Z
1,2026-08-28,4,prophet_xgb,262.293,454.231,760.639,forecast,14.367,3.0,overcast,False,,2026-08-24T10:33:02Z
1,2026-08-29,5,prophet_xgb,286.849,496.756,831.849,forecast,15.6,0.3,clear,False,,2026-08-24T10:33:02Z
1,2026-08-30,6,prophet_xgb,149.068,258.151,432.291,forecast,14.212,10.2,moderate_drizzle,False,,2026-08-24T10:33:02Z
1,2026-08-31,7,prophet_xgb,163.947,283.919,475.441,forecast,15.388,11.2,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-01,8,prophet_xgb,206.917,344.936,713.71,forecast,15.388,2.2,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-02,9,prophet_xgb,244.073,406.876,841.871,forecast,15.079,3.4,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-03,10,prophet_xgb,176.803,294.735,609.838,forecast,14.758,1.2,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-04,11,prophet_xgb,278.179,463.731,959.51,forecast,13.879,4.8,light_drizzle,False,,2026-08-24T10:33:02Z
1,2026-09-05,12,prophet_xgb,322.101,536.952,1111.011,forecast,14.312,0.6,mainly_clear,False,,2026-08-24T10:33:02Z
1,2026-09-06,13,prophet_xgb,128.55,214.296,443.402,forecast,14.112,0.0,clear,False,,2026-08-24T10:33:02Z
1,2026-09-07,14,prophet_xgb,136.499,227.548,470.821,forecast,12.875,0.0,clear,False,,2026-08-24T10:33:02Z
1,2026-09-08,15,prophet_xgb,153.554,290.858,609.395,forecast,11.083,0.0,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-09,16,prophet_xgb,163.627,309.938,649.371,climatology,12.56,1.56,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-10,17,prophet_xgb,212.451,402.421,843.137,climatology,13.327,2.83,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-11,18,prophet_xgb,236.72,448.39,939.45,climatology,13.616,1.65,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-12,19,prophet_xgb,328.404,622.057,1303.31,climatology,12.875,5.85,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-13,20,prophet_xgb,135.424,256.518,537.447,climatology,11.698,5.09,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-14,21,prophet_xgb,218.038,413.003,865.309,climatology,10.508,2.84,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-15,22,prophet_xgb,250.112,473.757,992.598,climatology,9.428,3.44,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-16,23,prophet_xgb,174.389,330.323,692.081,climatology,9.196,7.56,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-17,24,prophet_xgb,238.199,451.192,945.321,climatology,9.37,3.46,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-18,25,prophet_xgb,244.63,463.373,970.842,climatology,9.414,1.19,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-19,26,prophet_xgb,307.319,582.117,1219.63,climatology,9.366,1.49,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-20,27,prophet_xgb,136.199,257.985,540.52,climatology,8.94,2.43,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-21,28,prophet_xgb,220.93,418.482,876.787,climatology,8.292,3.42,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-22,29,prophet_xgb,206.038,390.274,817.687,climatology,9.32,1.03,overcast,False,,2026-08-24T10:33:02Z
1,2026-09-23,30,prophet_xgb,188.637,357.313,748.628,climatology,8.763,1.42,overcast,False,,2026-08-24T10:33:02Z
