venue_id,ts_utc,ts_local,horizon_hours,model,p10,p50,p90,hour,weather_source,temperature_2m,precipitation,weathercode_str,generated_at
1,2026-08-24T21:00:00Z,2026-08-25T00:00:00+03:00,1,baseline,0.0,0.0,0.0,0,forecast,14.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-24T22:00:00Z,2026-08-25T01:00:00+03:00,2,baseline,0.0,0.0,0.0,1,forecast,13.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-24T23:00:00Z,2026-08-25T02:00:00+03:00,3,baseline,0.0,0.0,0.0,2,forecast,13.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T00:00:00Z,2026-08-25T03:00:00+03:00,4,baseline,0.0,0.0,0.0,3,forecast,12.7,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T01:00:00Z,2026-08-25T04:00:00+03:00,5,baseline,0.0,0.0,0.0,4,forecast,12.5,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T02:00:00Z,2026-08-25T05:00:00+03:00,6,baseline,0.0,0.0,0.0,5,forecast,12.5,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-25T03:00:00Z,2026-08-25T06:00:00+03:00,7,baseline,0.0,0.0,0.0,6,forecast,12.8,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-25T04:00:00Z,2026-08-25T07:00:00+03:00,8,baseline,1.442,2.445,4.014,7,forecast,13.2,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T05:00:00Z,2026-08-25T08:00:00+03:00,9,baseline,1.085,1.84,3.021,8,forecast,14.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T06:00:00Z,2026-08-25T09:00:00+03:00,10,baseline,0.244,0.414,0.679,9,forecast,15.0,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T07:00:00Z,2026-08-25T10:00:00+03:00,11,baseline,1.282,2.175,3.57,10,forecast,15.5,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T08:00:00Z,2026-08-25T11:00:00+03:00,12,baseline,16.248,27.55,45.226,11,forecast,16.3,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T09:00:00Z,2026-08-25T12:00:00+03:00,13,baseline,15.901,26.962,44.26,12,forecast,16.7,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-25T10:00:00Z,2026-08-25T13:00:00+03:00,14,baseline,17.891,30.338,49.801,13,forecast,17.0,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T11:00:00Z,2026-08-25T14:00:00+03:00,15,baseline,16.294,27.629,45.354,14,forecast,17.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T12:00:00Z,2026-08-25T15:00:00+03:00,16,baseline,16.243,27.542,45.212,15,forecast,17.0,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T13:00:00Z,2026-08-25T16:00:00+03:00,17,baseline,14.982,25.403,41.701,16,forecast,16.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T14:00:00Z,2026-08-25T17:00:00+03:00,18,baseline,12.674,21.491,35.279,17,forecast,16.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T15:00:00Z,2026-08-25T18:00:00+03:00,19,baseline,8.583,14.553,23.89,18,forecast,16.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T16:00:00Z,2026-08-25T19:00:00+03:00,20,baseline,1.091,1.85,3.037,19,forecast,16.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T17:00:00Z,2026-08-25T20:00:00+03:00,21,baseline,0.0,0.0,0.0,20,forecast,16.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T18:00:00Z,2026-08-25T21:00:00+03:00,22,baseline,0.0,0.0,0.0,21,forecast,15.7,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T19:00:00Z,2026-08-25T22:00:00+03:00,23,baseline,0.0,0.0,0.0,22,forecast,15.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T20:00:00Z,2026-08-25T23:00:00+03:00,24,baseline,0.0,0.0,0.0,23,forecast,15.0,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T21:00:00Z,2026-08-26T00:00:00+03:00,25,baseline,0.0,0.0,0.0,0,forecast,14.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T22:00:00Z,2026-08-26T01:00:00+03:00,26,baseline,0.0,0.0,0.0,1,forecast,14.2,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T23:00:00Z,2026-08-26T02:00:00+03:00,27,baseline,0.0,0.0,0.0,2,forecast,14.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-26T00:00:00Z,2026-08-26T03:00:00+03:00,28,baseline,0.0,0.0,0.0,3,forecast,14.2,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-26T01:00:00Z,2026-08-26T04:00:00+03:00,29,baseline,0.0,0.0,0.0,4,forecast,13.5,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T02:00:00Z,2026-08-26T05:00:00+03:00,30,baseline,0.0,0.0,0.0,5,forecast,12.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T03:00:00Z,2026-08-26T06:00:00+03:00,31,baseline,0.0,0.0,0.0,6,forecast,12.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T04:00:00Z,2026-08-26T07:00:00+03:00,32,baseline,0.969,1.644,2.698,7,forecast,12.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T05:00:00Z,2026-08-26T08:00:00+03:00,33,baseline,0.729,1.236,2.03,8,forecast,12.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T06:00:00Z,2026-08-26T09:00:00+03:00,34,baseline,0.678,1.149,1.886,9,forecast,13.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T07:00:00Z,2026-08-26T10:00:00+03:00,35,baseline,1.521,2.58,4.235,10,forecast,14.8,0.0,clear,2026-08-24T10:33:02Z
